Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Kenya,KEN,1979,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,21030000
Kenya,KEN,1978,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,15929000
Kenya,KEN,1977,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,17415000
Kenya,KEN,1976,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,13408000
Kenya,KEN,1975,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,6617000
Kenya,KEN,1974,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,11129000
Kenya,KEN,1973,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,14675000
Kenya,KEN,1972,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,5891000
Kenya,KEN,1971,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,3066000
Kenya,KEN,1970,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,6628000
Kenya,KEN,2020,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,2015175000
Kenya,KEN,2019,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,2640619000
Kenya,KEN,2018,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,1510485000
Kenya,KEN,2017,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,1427892000
Kenya,KEN,2016,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,812588000
Kenya,KEN,2015,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,608060000
Kenya,KEN,2014,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,776639000
Kenya,KEN,2013,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,633049000
Kenya,KEN,2012,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,442878000
Kenya,KEN,2011,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,319245000
Kenya,KEN,2010,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,223298000
Kenya,KEN,2009,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,183114000
Kenya,KEN,2008,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,150496000
Kenya,KEN,2007,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,1189000
Kenya,KEN,2006,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,-144041000
Kenya,KEN,2005,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,-262729000
Kenya,KEN,2004,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,58368000
Kenya,KEN,2003,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,46845000
Kenya,KEN,2002,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,-9819000
Kenya,KEN,2001,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,33076000
Kenya,KEN,2000,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,83772000
Kenya,KEN,1999,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,-36469000
Kenya,KEN,1998,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,19381000
Kenya,KEN,1997,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,14097000
Kenya,KEN,1996,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,61788000
Kenya,KEN,1995,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,68831000
Kenya,KEN,1994,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,-3509000
Kenya,KEN,1993,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,98245000
Kenya,KEN,1992,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,-1592000
Kenya,KEN,1991,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,102317000
Kenya,KEN,1990,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,170616000
Kenya,KEN,1989,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,267024000
Kenya,KEN,1988,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,103653000
Kenya,KEN,1987,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,76616000
Kenya,KEN,1986,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,57477000
Kenya,KEN,1985,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,87008000
Kenya,KEN,1984,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,153451000
Kenya,KEN,1983,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,121270000
Kenya,KEN,1982,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,178723000
Kenya,KEN,1981,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,82833000
Kenya,KEN,1980,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,140655000
Kenya,KEN,1979,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,75401000
Kenya,KEN,1978,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,76100000
Kenya,KEN,1977,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,65473000
Kenya,KEN,1976,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,81518000
Kenya,KEN,1975,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,50749000
Kenya,KEN,1974,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,24711000
Kenya,KEN,1973,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,33109000
Kenya,KEN,1972,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,27308000
Kenya,KEN,1971,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,10288000
Kenya,KEN,1970,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,8910000
Kenya,KEN,2020,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-287317334.1
Kenya,KEN,2019,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,1075908728
Kenya,KEN,2018,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,627317604.3
Kenya,KEN,2017,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,747983098
Kenya,KEN,2016,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,290958619.4
Kenya,KEN,2015,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-3708808.5
Kenya,KEN,2014,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,82469685.2
Kenya,KEN,2013,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,4772485.9
Kenya,KEN,2012,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,62972190.9
Kenya,KEN,2011,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,33439208.6
Kenya,KEN,2010,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,9601081.6
Kenya,KEN,2009,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,51246674.4
Kenya,KEN,2008,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,21597707
Kenya,KEN,2007,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-105436680
Kenya,KEN,2006,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-124830541.6
Kenya,KEN,2005,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-254536757
Kenya,KEN,2004,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,21759621.7
Kenya,KEN,2003,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-8381046.2
Kenya,KEN,2002,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-12445521.5
Kenya,KEN,2001,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-17337181.1
Kenya,KEN,2000,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-3741390
Kenya,KEN,1999,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-13693529.1
Kenya,KEN,1998,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-13471407.3
Kenya,KEN,1997,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-19738141
Kenya,KEN,1996,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-11711406.3
Kenya,KEN,1995,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-28297
Kenya,KEN,1994,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,1547407.6
Kenya,KEN,1993,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-18695137.2
Kenya,KEN,1992,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,2462366.7
Kenya,KEN,1991,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,8582436.7
Kenya,KEN,1990,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,27879216.7
Kenya,KEN,1989,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,17838276.8
Kenya,KEN,1988,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,9084022.3
Kenya,KEN,1987,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-3722046
Kenya,KEN,1986,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,12844905.5
Kenya,KEN,1985,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,5020944.3
Kenya,KEN,1984,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,6978515.5
Kenya,KEN,1983,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,14668446.3
Kenya,KEN,1982,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,13961620.7
Kenya,KEN,1981,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,19128610.3
Kenya,KEN,1980,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,28615865.1
Kenya,KEN,1979,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,15036458.3
Kenya,KEN,1978,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,18197779.8
Kenya,KEN,1977,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,12273802.3
Kenya,KEN,2020,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,-50876223
Kenya,KEN,2019,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,5496067
Kenya,KEN,2018,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,-23620395
Kenya,KEN,2017,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,-78139906
Kenya,KEN,2016,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,141487441
Kenya,KEN,2015,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,-34264769
Kenya,KEN,2014,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,82854192
Kenya,KEN,2013,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,154642508
Kenya,KEN,2012,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,117635667.6
Kenya,KEN,2011,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,127454443
Kenya,KEN,2010,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,5795309.85
Kenya,KEN,2009,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,-10241542.9
Kenya,KEN,2008,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,39242.32
Kenya,KEN,2007,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,-25214892.61
Kenya,KEN,2006,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,2424127.39
Kenya,KEN,2005,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,3860291.27
Kenya,KEN,2004,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,-5018400
Kenya,KEN,2003,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,-3099000
Kenya,KEN,2002,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,-6453000
Kenya,KEN,2001,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,-15526500
Kenya,KEN,2000,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1999,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1998,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1997,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1996,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1995,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1994,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1993,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1992,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1991,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1990,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1989,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1988,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1987,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1986,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1985,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1984,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1983,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1982,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1981,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1980,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1979,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1978,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1977,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1976,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1975,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1974,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1973,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1972,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1971,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,1970,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Kenya,KEN,2020,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,1921131884
Kenya,KEN,2019,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,3430213101
Kenya,KEN,2018,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,3082405413
Kenya,KEN,2017,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,3652121835
Kenya,KEN,2016,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,2165636221
Kenya,KEN,2015,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,1510954822
Kenya,KEN,2014,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,2046548588
Kenya,KEN,2013,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,900371605.4
Kenya,KEN,2012,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,712972137.8
Kenya,KEN,2011,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,609257360.2
Kenya,KEN,2010,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,270491367.3
Kenya,KEN,2009,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,275646698.7
Kenya,KEN,2008,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,71716711.2
Kenya,KEN,2007,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,16196640
Kenya,KEN,2006,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,-124341637.9
Kenya,KEN,2005,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,-212364705.6
Kenya,KEN,2004,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,58799962.6
Kenya,KEN,2003,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,-71817751.2
Kenya,KEN,2002,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,46456393.8
Kenya,KEN,2001,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,556206.2
Kenya,KEN,2000,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,3875112.6
Kenya,KEN,1999,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,-130988335.5
Kenya,KEN,1998,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,-56211013.5
Kenya,KEN,1997,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,-68791954.9
Kenya,KEN,1996,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,59047341.9
Kenya,KEN,1995,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,274203283.4
Kenya,KEN,1994,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,-7731430.8
Kenya,KEN,1993,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,150302621.5
Kenya,KEN,1992,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,153778209.2
Kenya,KEN,1991,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,273969794.8
Kenya,KEN,1990,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,223273299
Kenya,KEN,1989,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,384316277.2
Kenya,KEN,1988,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,238233192.4
Kenya,KEN,1987,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,227696122.3
Kenya,KEN,1986,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,193972742.9
Kenya,KEN,1985,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,135154031.4
Kenya,KEN,1984,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,312559203.2
Kenya,KEN,1983,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,190710197.9
Kenya,KEN,1982,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,279359863.7
Kenya,KEN,1981,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,203191096.6
Kenya,KEN,1980,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,202343802.4
Kenya,KEN,1979,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,190484996.6
Kenya,KEN,1978,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,151806849.5
Kenya,KEN,1977,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,124330078.1
Kenya,KEN,1976,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,134513451.4
Kenya,KEN,1975,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,86464320
Kenya,KEN,1974,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,67846066.9
Kenya,KEN,1973,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,77620117.8
Kenya,KEN,1972,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,49137120.8
Kenya,KEN,1971,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,36742323.9
Kenya,KEN,1970,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,29863953.4
Kenya,KEN,2020,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,0
Kenya,KEN,2019,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,1350000000
Kenya,KEN,2018,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,2000000000
Kenya,KEN,2014,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,2750000000
Kenya,KEN,1982,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-7396000
Kenya,KEN,1978,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-35885000
Kenya,KEN,1976,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-3287000
Kenya,KEN,1975,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-2431000
Kenya,KEN,1974,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-108000
Kenya,KEN,1973,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-113000
Kenya,KEN,1972,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-108000
Kenya,KEN,1971,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-8675000
Kenya,KEN,1970,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-10017000
Kenya,KEN,2020,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,218301000
Kenya,KEN,2019,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-869498000
Kenya,KEN,2018,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-204536000
Kenya,KEN,2017,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,961723000
Kenya,KEN,2016,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,151103000
Kenya,KEN,2015,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,760288000
Kenya,KEN,2014,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-617905000
Kenya,KEN,2013,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,3005000
Kenya,KEN,2012,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,671810000
Kenya,KEN,2011,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,8695000
Kenya,KEN,2010,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,3678000
Kenya,KEN,2009,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,6568000
Kenya,KEN,2008,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-6862000
Kenya,KEN,2007,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-9175000
Kenya,KEN,2006,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-59282000
Kenya,KEN,2005,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-43853000
Kenya,KEN,2004,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-41395000
Kenya,KEN,2003,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,50705000
Kenya,KEN,2002,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,7998000
Kenya,KEN,2001,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-75108000
Kenya,KEN,2000,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-28287000
Kenya,KEN,1999,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,22014000
Kenya,KEN,1998,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,10585000
Kenya,KEN,1997,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-54545000
Kenya,KEN,1996,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-99370000
Kenya,KEN,1995,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-92410000
Kenya,KEN,1994,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-162889000
Kenya,KEN,1993,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-37806000
Kenya,KEN,1992,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-10412000
Kenya,KEN,1991,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,230643000
Kenya,KEN,1990,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,4884000
Kenya,KEN,1989,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,126406000
Kenya,KEN,1988,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,26031000
Kenya,KEN,1987,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,123385000
Kenya,KEN,1986,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,112043000
Kenya,KEN,1985,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-43080000
Kenya,KEN,1984,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-21784000
Kenya,KEN,1983,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-6213000
Kenya,KEN,1982,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-18506000
Kenya,KEN,1981,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,62562000
Kenya,KEN,1980,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,189176000
Kenya,KEN,1979,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,168725000
Kenya,KEN,1978,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,6279000
Kenya,KEN,1977,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,8952000
Kenya,KEN,1976,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-2912000
Kenya,KEN,1975,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-703000
Kenya,KEN,1974,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-426000
